tema_id,subtema,nombre_completo,participacion_pct,intensidad_media,impacto_en_polaridad,direccion,confianza,contribucion_pct,coef_ridge,coef_logit,correlacion
0,agua,Servicios e Infraestructura Pública - Agua,4.73,0.0531,Baja,Polaridad positiva,Media,0.06,-0.001545,0.066053,0.207362
0,alumbrado,Servicios e Infraestructura Pública - Alumbrado,4.86,0.0757,Alta,Polaridad positiva,Alta,5.48,0.148413,0.096481,0.225259
0,basura,Servicios e Infraestructura Pública - Basura,8.76,-0.0173,Alta,Polaridad negativa,Alta,9.55,0.258641,0.058894,0.469596
1,delitos_patrimoniales,Seguridad y Criminalidad - Delitos_patrimoniales,4.29,-0.0702,Alta,Polaridad negativa,Alta,10.97,0.297034,0.016266,0.314223
1,prevencion_vigilancia,Seguridad y Criminalidad - Prevencion_vigilancia,4.61,0.0464,Alta,Polaridad positiva,Alta,9.54,0.258442,0.055592,0.360728
1,violencia_crimen_organizado,Seguridad y Criminalidad - Violencia_crimen_organizado,5.48,-0.0752,Alta,Polaridad negativa,Alta,9.13,0.247249,0.021056,0.28399
1,violencia_personas,Seguridad y Criminalidad - Violencia_personas,3.35,-0.0097,Alta,Polaridad negativa,Alta,6.82,0.184666,0.047002,0.249391
2,drenaje,Medio Ambiente y Servicios de Agua - Drenaje,0.49,-0.0613,Alta,Polaridad negativa,Baja,3.34,0.090333,0.002716,0.101347
2,pavimento,Medio Ambiente y Servicios de Agua - Pavimento,0.83,-0.0318,Alta,Polaridad negativa,Media,3.05,0.082508,0.011255,0.115476
2,vialidad,Medio Ambiente y Servicios de Agua - Vialidad,4.79,-0.0536,Alta,Polaridad negativa,Baja,2.36,0.063957,0.009988,0.072282
3,obras,Obra Pública e Inversión - Obras,9.67,0.038,Alta,Polaridad positiva,Alta,11.41,0.308962,0.090543,0.381587
4,cultura,Educación y Cultura - Cultura,5.09,-0.0108,Alta,Polaridad negativa,Alta,8.82,0.238796,0.037088,0.41936
4,educacion,Educación y Cultura - Educacion,5.0,-0.0014,Alta,Polaridad negativa,Alta,7.35,0.199015,0.055491,0.423845
6,gobierno,Gobernanza y Administración Pública - Gobierno,18.19,-0.0288,Alta,Polaridad negativa,Alta,12.15,0.329019,0.034945,0.568513
