palabra,frecuencia
policia,21
corruptos,20
seguridad,19
delincuentes,19
corrupcion,18
crimen,17
delincuencia,13
proteccion,11
guardia,9
narcomorena,9
peligro,8
calles,8
obra,8
corrupto,8
luz,7
detenido,7
calle,7
lopez,7
agua,5
criminal,5
inseguridad,5
delincuente,5
obrador,5
complicidad,5
coludidos,5
secuestro,4
ladrones,4
amlo,4
robos,3
avenidas,3
olor,3
construccion,3
proyecto,3
movimiento,3
rateros,3
narcogobierno,3
complice,3
complices,3
tiradero,2
inundaciones,2
poste,2
sed,2
vigilancia,2
peligroso,2
robo,2
vialidad,2
repavimentacion,2
puente,2
baches,2
camino,2
carretera,2
rehabilitacion,2
desarrollo,2
sheinbaum,2
morenistas,2
cartel,2
fraude,2
dictadura,2
alumbrado,1
luces,1
basura,1
bolsa,1
suministro,1
electrico,1
corte,1
oscuro,1
tirar,1
limpieza,1
alarma,1
ladron,1
coladera,1
vial,1
pavimentacion,1
transito,1
aguas,1
