palabra,frecuencia
seguridad,100
transformacion,59
corruptos,56
corrupcion,48
calles,35
alarma,34
basura,33
obra,33
delincuentes,29
calle,28
obras,27
rehabilitacion,25
proteccion,24
desarrollo,24
mantenimiento,24
vigilancia,23
agua,22
lopez,22
policia,21
puente,20
criminal,18
obrador,18
robo,16
limpieza,15
guardia,15
infraestructura,15
sheinbaum,15
rateros,15
oapas,14
proyecto,14
corrupta,14
luz,13
amlo,13
delincuencia,12
avenida,12
vialidad,12
carretera,12
corrupto,12
luminarias,11
peligro,11
crimen,11
transito,11
construccion,11
cartel,11
vial,10
iluminacion,9
delincuente,9
4t,8
hidraulica,7
recoleccion,7
asfalto,7
edificio,7
movimiento,7
extorsionar,7
inundaciones,6
limpiar,6
inseguridad,6
ladrones,6
camino,6
mejoramiento,6
cuarta,6
fraude,6
tirar,5
residuos,5
luces,5
detenido,5
reparacion,5
avenidas,5
olor,5
drenaje,5
circulacion,5
mentirosos,5
traidores,5
complice,5
postes,4
